"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Equatorial Guinea","GNQ","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.6070886820041","36.2071319224003","45.462495885091","39.4636564211627","47.8698671729483","58.9097918026514","39.2820339785109","44.7704306482886","39.239968263518","38.4159100730149","42.2195853462674","41.1879007790367","43.5651530381","44.0311468985135","43.7480428771542","37.0824347940291","31.839097550571","28.8459309342984","24.8409553263226","25.3771985254681","",
"Greece","GRC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","13.9746948449116","13.5441527446301","14.1555396958321","14.6484619232212","16.0350443321509","16.3236690804828","14.9824504012678","14.6060481126968","15.0098511708396","14.9615442588097","14.6048239559526","14.542869891764","15.5263441660104","19.2718915811191","20.3925019785107","20.3159030900081","19.9789197895259","19.8363440224466","18.6877769497485","19.5266217474124","24.229588970048","24.6987279286076","23.6355742709807","23.6902249241888","23.1129353827768","23.2631925267507","23.9377976128056","23.2057419894464","22.3467094852765","23.82325592721","24.3139691998969","23.3964817257264","22.9654502840077","22.0392804676088","20.8301695683564","21.7558214495402","22.5075465825416","23.0682195187208","26.0039798757566","28.7601191111593","35.1013997962753","33.6978743793252","29.6702347678407","29.0208197707737","29.2160067589458","29.3630031508258","30.329773779727","32.7774943504585","34.3204916281311","27.6480773891011","29.1936887978789","30.9853964410338","33.4283897048617","32.6275287772745","33.9184908742053","33.0852861573132","32.4781888673706","36.103137372539","40.6071808082905","41.0298063980194","38.843313969663","47.7522568992909","58.8902226709721","48.6322498290894","47.6648496225666","",
"Grenada","GRD","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.501392594901","48.8657074560158","58.6472672201639","51.8907405087082","58.7647889738963","70.394091376455","55.0262482673194","76.4163943742009","92.5500100609904","63.4664108755334","58.2108160084883","48.61576076735","45.5215358812404","45.0726252078338","43.5150221202513","45.3221117220578","51.148051064511","46.6936792527507","49.6283883305726","52.5750457267869","51.0914572688916","","",
"Guatemala","GTM","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","14.5362221671351","13.4949394905674","13.422525358517","15.9328476401647","18.0894479323723","19.6109373299487","19.134248939383","19.5115239078087","18.4166407947842","17.4303379637599","17.7783613445378","18.6970979443773","18.536144291629","20.2047322043931","25.6650332331182","23.5332839628075","27.5834408822559","26.256729267157","27.2625448139378","25.8511278112268","24.9190856359552","23.6015094881844","18.6876213842247","14.5524844396692","15.1510030079092","12.9840160733461","14.5921194936727","22.2940550458823","21.9362386547453","22.4740972824037","24.8419645279651","21.5676502615202","27.2962596372204","26.0758970457648","24.850947749203","25.4303863115023","22.5828356581591","23.5958431339438","26.2521333421554","27.3555827290684","28.950553509261","42.0054848917618","40.3785347273026","40.8212394697631","42.7954626492149","41.6487980943867","42.572090305199","43.0208467063922","40.0543846004484","33.6728604918074","36.8997282404628","37.9793452571685","36.6923266987792","34.6870825538187","33.3389129059914","30.0635446616757","27.6196465223016","27.5743639298965","28.8423594210421","27.9047613767589","24.797147643175","31.6314924719644","35.4855384996995","31.6908329501082","31.45132481303","",
"Guam","GUM","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.6134354743665","46.3435135892407","46.1359524424916","43.7455494896748","49.056158565361","56.6067773481919","57.3851438385573","54.6603148301574","54.9403919983835","59.169341894061","57.6828110161444","60.0296351176144","59.5187165775401","53.26780479393","51.4489069649212","50.291036088475","53.7101305569327","55.8143194335169","57.2684246112238","58.7423804940648","63.9797395079595","","","",
"Guyana","GUY","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","56.9568197395476","52.9817953546767","44.8833034111311","46.133421838699","53.5190176699611","57.6551724137931","60.1594650205761","59.7930872325417","55.1468988030468","55.4352186121139","57.0014936519791","54.688884949477","58.7685633238779","68.8895781637717","66.4187702943333","74.9052631578947","91.0043130006162","78.7676713790344","63.0985248875917","69.2255486011613","93.6405835543767","92.3105943838819","70.0829875518672","64.5776566757493","51.358986689177","61.8820512820513","53.2119840189854","90.7625844384868","67.9313718688103","73.5334050455027","79.8595600329228","120.294560642612","149.224662558309","131.046846289155","117.115867970617","112.116602014028","108.71622317812","109.47660608457","107.909676606741","104.550843062155","110.687397263141","106.70271738886","104.421892936582","99.4857936750333","105.16261371892","109.727888738605","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","13.0556317320694","13.066903702262","13.3821197555134","14.994992418927","18.5140174297336","17.0958287588417","17.9357074851179","18.1756344562818","17.6897212926618","19.5164684214327","20.9247819685837","20.2405327379905","19.5109379515049","18.6999631105631","19.136070541422","18.4965408984473","17.3205466346673","17.7938927970284","18.1251412998909","18.9451010478227","19.3089241118496","18.5993886785704","19.2522609220919","18.0637152752817","18.6398434286422","19.9098729197956","20.5514556277644","21.3890152826906","21.4811440739784","21.5142803843236","23.3099489667778","22.7282553371293","22.5558913766713","23.1795879680078","24.8096251562113","26.2033010733796","28.0085368926171","29.106903332875","30.5965356317771","25.8913435030625","28.4613973484365","30.5504514785525","30.3144911673638","30.5359452585375","30.743470167311","29.5393237567783","28.5955677470674","29.67756991345","30.4682525220135","29.9225773640242","27.8254094625574","30.163773642938","33.084707356564","31.020389322923","30.5032784849136","",
"Hong Kong SAR, China","HKG","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","90.6371562709591","86.6582249338091","80.1956459192481","80.585464333782","72.2640292410234","79.4426550903235","75.9741518578352","84.8303393213573","86.1449812213819","85.4842897948585","85.1542296015892","76.4442926768696","79.1080891426912","81.8416596104996","77.8075782935732","78.7621128633859","76.8285028109819","84.5701895502553","88.3389090521869","89.2618664661361","92.0514120453053","84.3044820285197","92.2620937863872","95.9544566246298","93.8805154461255","95.6019031276811","102.356815360843","111.207185094276","106.866359275232","108.731159971698","112.532781348227","117.466331322092","113.61145422713","118.135402673374","130.689647776688","123.169251866549","118.398814929615","110.298576380235","107.553738648435","121.62256327285","118.07928292341","123.919694205301","141.678675928188","159.065157420675","165.236292821103","174.023498171751","175.737056233629","183.24162936526","170.262498907636","199.447963556362","209.002290080282","214.71896493916","221.009958822525","212.885458218013","193.508347649149","184.722102884528","187.893267098083","188.553266542735","176.092205965367","174.375222597563","198.445417721854","190.394625216583","176.210494843481","177.715368426888","",
"Honduras","HND","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","17.9228424261537","17.574011523942","17.7011926002442","26.4769647696477","27.3219421417696","30.1282543583442","34.3928339232825","34.9823556828018","36.341897112024","35.8657034580767","39.7832817337461","33.3663727893995","31.0338136127686","38.6510679783745","53.3386967015286","50.2650276305402","47.108790033348","49.1266375545852","47.5215674806258","48.9258339630789","51.6408114558473","44.6256211091439","32.3787815996685","33.9469607217716","37.7006873619693","35.2933022202712","33.071970421368","30.8221222735233","34.652058351389","40.2053569317815","46.8595541836794","44.8615807001042","43.1905413155689","52.7876956879978","61.2900048951596","57.6609429608238","62.0301241503603","61.7409506695596","63.5194819822519","67.676382373969","66.4199815853478","64.5613715073255","65.2668723958051","68.154249680362","77.0387752890733","77.4839263031749","77.0771930504925","81.5616233786251","84.4236785054621","57.3747551991386","63.6829320449336","70.9592159217832","70.2854169866486","68.3645589279634","65.4124425546899","62.097647897982","57.1016121691742","58.7192562426045","62.0963456541272","59.2410142548624","52.1257162805914","64.0072450999929","70.2593431190701","61.4232993622646","57.5610575916481","",
"Heavily indebted poor countries (HIPC)","HPC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2636468727845","24.162934579935","23.2816985353653","22.5583413698158","21.3610986511656","21.7982061905965","25.4606558033928","24.2069913838948","28.5311941900966","28.9823642358958","28.9474997031315","28.3768173792973","29.5573963324726","29.7610552125678","28.2478034527808","28.9232145672728","29.8880929760699","30.4730839992898","31.5529091129087","33.0826224148534","32.1561769693545","34.1557769254003","35.0405817884647","31.8907327905873","33.6306486956825","35.9367172348358","37.2982231400396","35.9965441510509","35.033635498853","34.2407018859071","32.546719219349","30.8897373521891","31.978358478516","31.1420476579842","27.9582809829256","29.8053577717123","32.5149289167043","30.8807158768556","29.9355954678561","",
"Croatia","HRV","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.4975569793395","36.7469840588175","43.8397826820839","35.8478772819081","36.1266396781648","39.5121605843111","42.3066746873873","45.2694510237026","45.8969453074213","45.082726473124","45.0896838484012","45.9716818178151","45.7964484400199","46.1040936701246","37.6005559769531","37.1433167410941","39.7321208622421","40.3037435961095","41.4494504478215","42.7994243328013","45.2211613645592","45.518985749099","48.328248210599","49.9737369457231","50.9029024268827","48.2677342006009","52.5417539272194","65.8988332819515","54.7106460383067","54.7712368782643","",
"Haiti","HTI","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.476226954787","27.547713401854","34.5046707191297","29.4960446976821","24.9661770390414","37.9069165011657","24.7129134203198","28.7142552024301","28.8957489227603","26.4415064992779","26.6203152531073","29.6993675455569","19.7955416317434","20.5441579207626","18.6552490054589","27.924907927616","25.4059576091787","26.3577952437023","28.0359023459967","25.8388596388774","27.3536480740629","24.1803840064115","36.1512359678808","34.0804562349333","30.6031478417748","29.8162239978596","31.3766902836191","30.1779911327564","29.8089312729643","31.0710774426844","34.3577537109868","34.0110453423444","29.7628756445846","29.9318319199034","29.2907901679586","25.5147337129684","18.847110439748","",
"Hungary","HUN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.4946638273608","27.7339527616677","30.2680630747212","30.9559622936573","39.0656166831524","41.2508567607868","46.8449682273983","54.4344397861419","58.2965578716872","70.4804715279449","66.109043850966","60.2019968736818","60.4434251812765","64.0515683344399","65.4832893704085","75.4250450899309","77.7792667294669","79.2492792526061","70.9529277083853","76.5854565403946","80.5611968917104","80.088088903449","79.0822395844044","81.3311909761454","79.8558543571336","77.8604810403383","79.2867024953192","79.3040792777992","78.8598557678669","76.4390711920722","79.7760929506963","95.2282566068112","77.1511151656892","71.1136712281889","",
"IBRD only","IBD","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","11.535089073355","11.1233274144979","10.8136170521686","11.3963018268467","10.5733414576683","9.96805903626503","10.4640837747007","10.5370890720613","10.6597442167376","10.3949433692632","10.8756757839715","11.2458240437807","11.3247517930802","12.2591720912189","15.9898576808514","17.3426605598913","16.6092728974251","17.1138009694311","16.9141984241882","17.4630767888712","19.9696361407858","20.7296306605234","19.4733653406013","18.1372932746367","17.3776138050869","16.9655944091241","15.8550148866886","16.4425136610783","18.5051614851838","19.261340798447","18.3576710941865","18.7107373525851","24.5698658802745","22.1643461999808","21.2631490539256","21.8760138594882","21.4884988970289","21.9503166549355","21.6264623236492","22.1795096963135","24.0727514328247","23.9374477690096","25.0703526066462","26.5425664079181","28.6731414420716","28.5210414403687","28.5508840054511","28.3586176515087","29.0147670560308","24.8007034016446","25.972103513964","26.8790475912673","26.6791054325717","26.3268501174218","25.6398665359983","23.6645358651649","22.784294859998","23.5032625402196","24.6954888887497","23.6595223473709","21.8954087727978","24.0660429243499","25.4122796444177","24.1827499078758","24.3262146824854","",
